Locatiecode;Locatie;Reden;;;;;;;;;;;;;;;;;;;;;;;
CRDG5;Grand étang de Gastuche;Niet toegankelijk + kon eigenaar niet vinden/contacteren;;;;;;;;;;;;;;;;;;;;;;;
CRS2;Etang du Try;Water slechts 5cm diep, niet mogelijk om water te scheppen zonder sediment;;;;;;;;;;;;;;;;;;;;;;;
ANB10;Phillipssite;Stond volledig droog (leek droogelegd met opzet);;;;;;;;;;;;;;;;;;;;;;;
ANB11;Vijver Huldenberg;Enkel te bereiken door +500m dichtbegroeid bos + vijver zeer dichtbegroeid langs oever, lukt niet met ons materiaal;;;;;;;;;;;;;;;;;;;;;;;
ANB6;Orangerievijver Plantentuin van Meise;Vijver stond droog, Kasteelvijver in de plaats bemonsterd;;;;;;;;;;;;;;;;;;;;;;;
