Species,Totaal_Gevangen
procambarus clarkii,8
procambarus virginalis,6
faxonius limosus,2
faxonius virilis,0
pacifastacus leniusculus,0
pontastacus leptodactylus,0
procambarus acutus,0
TOTAAL (Alle Speciesen),16
